month,avg_hours
2024-01,272.58
2024-02,339.5
2024-03,293.79
2024-04,339.81
2024-05,293.62
2024-06,1190.87
2024-07,239.71
2024-08,307.79
2024-09,311.96
2024-10,1113.68
2024-11,837.57
2024-12,246.61
